,Unnamed: 0,Unnamed: 0.1,Unnamed: 0_x,name,url_x,Unnamed: 0_y,url_y,wikipedia
2,2,2,9,Adolpho José Melfi,http://www.abc.org.br/membro/adolpho-jose-melfi/,10,http://www.abc.org.br/sjbic/curriculo.asp?consulta=ajmelfi,
9,9,9,27,Amós Troper,http://www.abc.org.br/membro/amos-troper/,46,http://www.abc.org.br/sjbic/curriculo.asp?consulta=atroper,
21,21,21,57,Benildo Sousa Cavada,http://www.abc.org.br/membro/benildo-sousa-cavada/,87,http://www.onmc-mct.org.br/~bsc,
25,25,25,66,Carlos Alfredo Joly,http://www.abc.org.br/membro/carlos-alfredo-joly/,105,http://www.abc.org.br/sjbic/curriculo.asp?consulta=caj,
38,38,38,98,Cylon Eudóxio Tricot Gonçalves da Silva,http://www.abc.org.br/membro/cylon-eudoxio-tricot-goncalves-da-silva/,147,http://www.abc.org.br/sjbic/curriculo.asp?consulta=cylon,
39,39,39,99,Dan Marchesin,http://www.abc.org.br/membro/dan-marchesin/,148,http://www.abc.org.br/sjbic/curriculo.asp?consulta=danmar,
43,43,43,108,Eder Carlos Rocha Quintão,http://www.abc.org.br/membro/eder-carlos-rocha-quintao/,168,http://www.abc.org.br/sjbic/curriculo.asp?consulta=EQUINTAO,
47,47,47,119,Eduardo Cantera Marino,http://www.abc.org.br/membro/eduardo-cantera-marino/,176,http://www.abc.org.br/sjbic/curriculo.asp?consulta=emarino,
49,49,49,126,Elias Ayres Guidetti Zagatto,http://www.abc.org.br/membro/elias-ayres-guidetti-zagatto/,186,http://www.abc.org.br/sjbic/curriculo.asp?consulta=eagzagat,
53,53,53,130,Eloi de Souza Garcia,http://www.abc.org.br/membro/eloi-de-souza-garcia/,193,http://www.abc.org.br/sjbic/curriculo.asp?consulta=egarcia,
57,57,57,137,Esper Abrão Cavalheiro,http://www.abc.org.br/membro/esper-abrao-cavalheiro/,207,http://www.abc.org.br/sjbic/curriculo.asp?consulta=esper,
59,59,59,142,Fábio de Melo Sene,http://www.abc.org.br/membro/fabio-de-melo-sene/,213,http://www.onmc-mct.org.br/~fms,
65,65,65,158,Francisco Antonio Bezerra Coutinho,http://www.abc.org.br/membro/francisco-antonio-bezerra-coutinho/,233,http://www.abc.org.br/sjbic/curriculo.asp?consulta=fabc,
67,67,67,162,Francisco Lacaz de Moraes Vieira,http://www.abc.org.br/membro/francisco-lacaz-de-moraes-vieira/,238,http://www.abc.org.br/sjbic/curriculo.asp?consulta=flacaz,
69,69,69,170,George Alexandre dos Reis,http://www.abc.org.br/membro/george-alexandre-dos-reis/,245,http://www.abc.org.br/sjbic/curriculo.asp?consulta=gareis,
72,72,72,183,Helion Vargas,http://www.abc.org.br/membro/helion-vargas/,275,http://www.abc.org.br/sjbic/curriculo.asp?consulta=hvargas,
73,73,73,185,Henrique Eisi Toma,http://www.abc.org.br/membro/henrique-eisi-toma/,278,http://www.abc.org.br/sjbic/curriculo.asp?consulta=htoma,
78,78,78,190,Hugo Aguirre Armelin,http://www.abc.org.br/membro/hugo-aguirre-armelin/,290,http://www.abc.org.br/sjbic/curriculo.asp?consulta=haarmeli,
79,79,79,192,Humberto Siqueira Brandi,http://www.abc.org.br/membro/humberto-siqueira-brandi/,291,http://www.abc.org.br/sjbic/curriculo.asp?consulta=hsb,
81,81,81,195,Isaac Roitman,http://www.abc.org.br/membro/isaac-roitman/,297,http://www.abc.org.br/sjbic/curriculo.asp?consulta=roitman,
82,82,82,196,Isaias Raw,http://www.abc.org.br/membro/isaias-raw/,298,http://www.abc.org.br/sjbic/curriculo.asp?consulta=iraw,
86,86,86,203,Jailson Bittencourt de Andrade,http://www.abc.org.br/membro/jailson-bittencourt-de-andrade/,308,http://www.abc.org.br/sjbic/curriculo.asp?consulta=jailsong,
89,89,89,211,João Alziro Herz da Jornada,http://www.abc.org.br/membro/joao-alziro-herz-da-jornada/,320,http://www.abc.org.br/sjbic/curriculo.asp?consulta=jornada,
92,92,92,218,João Lúcio de Azevedo,http://www.abc.org.br/membro/joao-lucio-de-azevedo/,330,http://www.onmc-mct.org.br/~jazevedo,
99,99,99,238,José Ellis Ripper Filho,http://www.abc.org.br/membro/jose-ellis-ripper-filho/,350,http://www.abc.org.br/sjbic/curriculo.asp?consulta=ripper,
106,106,106,248,José Moacyr Vianna Coutinho,http://www.abc.org.br/membro/jose-moacyr-vianna-coutinho/,363,http://www.abc.org.br/sjbic/curriculo.asp?consulta=jcoutinho,
108,108,108,253,José Roberto Postali Parra,http://www.abc.org.br/membro/jose-roberto-postali-parra/,372,http://www.abc.org.br/sjbic/curriculo.asp?consulta=jparra,
122,122,122,290,Manoel Barral Netto,http://www.abc.org.br/membro/manoel-barral-netto/,427,http://www.abc.org.br/sjbic/curriculo.asp?consulta=barral,
123,123,123,292,Marcello André Barcinski,http://www.abc.org.br/membro/marcello-andre-barcinski/,431,http://www.abc.org.br/sjbic/curriculo.asp?consulta=barcinski,
125,125,125,299,Marcio Gomes Soares,http://www.abc.org.br/membro/marcio-gomes-soares/,435,http://www.abc.org.br/sjbic/curriculo.asp?consulta=mgsoares,
131,131,131,311,Marcus Vinicius Gomez,http://www.abc.org.br/membro/marcus-vinicius-gomez/,450,http://www.abc.org.br/sjbic/curriculo.asp?consulta=gomez,
136,136,136,330,Nelson Francisco Favilla Ebecken,http://www.abc.org.br/membro/nelson-francisco-favilla-ebecken/,494,http://www.abc.org.br/sjbic/curriculo.asp?consulta=nelson,
138,138,138,341,Oswaldo Luiz Alves,http://www.abc.org.br/membro/oswaldo-luiz-alves/,510,http://www.abc.org.br/sjbic/curriculo.asp?consulta=ola,
143,143,143,351,Paulo Domingos Cordaro,http://www.abc.org.br/membro/paulo-domingos-cordaro/,524,http://www.abc.org.br/sjbic/curriculo.asp?consulta=cordaro,
151,151,151,371,Raúl Antonino Feijóo,http://www.abc.org.br/membro/raul-antonino-feijoo/,543,http://www.abc.org.br/sjbic/curriculo.asp?consulta=feijoo,
153,153,153,373,Renato de Azevedo Tribuzy,http://www.abc.org.br/membro/renato-de-azevedo-tribuzy/,549,http://www.abc.org.br/sjbic/curriculo.asp?consulta=renatoat,
156,156,156,382,Ricardo Schwartz Schor,http://www.abc.org.br/membro/ricardo-schwartz-schor/,560,http://www.abc.org.br/sjbic/curriculo.asp?consulta=rschor,
175,175,175,434,Umberto Giuseppe Cordani,http://www.abc.org.br/membro/umberto-giuseppe-cordani/,630,http://www.abc.org.br/sjbic/curriculo.asp?consulta=ucordani,
177,177,177,445,Vivaldo Moura Neto,http://www.abc.org.br/membro/vivaldo-moura-neto/,636,http://www.abc.org.br/sjbic/curriculo.asp?consulta=vivaldo,
178,178,178,449,Walter Araujo Zin,http://www.abc.org.br/membro/walter-araujo-zin/,639,http://www.abc.org.br/sjbic/curriculo.asp?consulta=wazin,
185,185,185,459,Wilmar Dias da Silva,http://www.abc.org.br/membro/wilmar-dias-da-silva/,654,http://www.abc.org.br/sjbic/curriculo.asp?consulta=wilmar,
