,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name,url,wikipedia
1,2,3,4,5,82,Celso da Cruz Carneiro Ribeiro,http://www.abc.org.br/membro/celso-da-cruz-carneiro-ribeiro/,
2,3,4,5,6,131,Elson Longo da Silva,http://www.abc.org.br/membro/elson-longo-da-silva/,
3,4,5,6,7,132,Ennio Marques Palmeira,http://www.abc.org.br/membro/ennio-marques-palmeira/,
4,5,6,7,8,140,Eugenius Kaszkurewicz,http://www.abc.org.br/membro/eugenius-kaszkurewicz/,
5,6,7,8,9,163,Francisco Radler de Aquino,http://www.abc.org.br/membro/francisco-radler-de-aquino/,
6,7,8,9,10,164,Francisco Radler de Aquino Neto,http://www.abc.org.br/membro/francisco-radler-de-aquino-neto/,
7,8,9,10,11,179,Guilherme Suarez-Kurtz,http://www.abc.org.br/membro/guilherme-suarez-kurtz/,
8,9,10,11,12,183,Helion Vargas,http://www.abc.org.br/membro/helion-vargas/,
9,10,11,12,13,200,Ivano Gebhardt Rolf Gutz,http://www.abc.org.br/membro/ivano-gebhardt-rolf-gutz/,
10,11,12,13,14,218,João Lúcio de Azevedo,http://www.abc.org.br/membro/joao-lucio-de-azevedo/,
11,12,13,14,15,247,José Mario Martínez Pérez,http://www.abc.org.br/membro/jose-mario-martinez-perez/,
12,13,14,15,16,252,José Roberto Boisson de Marca,http://www.abc.org.br/membro/jose-roberto-boisson-de-marca/,
13,14,15,16,17,264,Lauro Tatsuo Kubota,http://www.abc.org.br/membro/lauro-tatsuo-kubota/,
14,15,16,17,18,268,Lewis Joel Greene,http://www.abc.org.br/membro/lewis-joel-greene/,
15,16,17,18,19,279,Luiz Drude de Lacerda,http://www.abc.org.br/membro/luiz-drude-de-lacerda/,
16,17,18,19,20,284,Luiz Pereira Calôba,http://www.abc.org.br/membro/luiz-pereira-caloba/,
17,18,19,20,21,333,Nicim Zagury,http://www.abc.org.br/membro/nicim-zagury/,
18,19,20,21,22,335,Niro Higuchi,http://www.abc.org.br/membro/niro-higuchi/,
19,20,21,22,23,339,Omar Abdel Moneim Abou El Seoud,http://www.abc.org.br/membro/omar-abdel-moneim-abou-el-seoud/,
20,21,22,23,24,340,Oscar Manoel Loureiro Malta,http://www.abc.org.br/membro/oscar-manoel-loureiro-malta/,
21,22,23,24,25,349,Paulo Antônio de Souza Mourão,http://www.abc.org.br/membro/paulo-antonio-de-souza-mourao/,
22,23,24,25,26,358,Paulo Sérgio Lacerda Beirão,http://www.abc.org.br/membro/paulo-sergio-lacerda-beirao/,
23,24,25,26,27,362,Pedro Fernando da Costa Vasconcelos,http://www.abc.org.br/membro/pedro-fernando-da-costa-vasconcelos/,
24,25,26,27,28,367,Protásio Lemos da Luz,http://www.abc.org.br/membro/protasio-lemos-da-luz/,
25,26,27,28,29,374,Renato Machado Cotta,http://www.abc.org.br/membro/renato-machado-cotta/,
26,27,28,29,30,378,Ricardo Gattass,http://www.abc.org.br/membro/ricardo-gattass/,
27,28,29,30,31,391,Roberto Manuel Torresi,http://www.abc.org.br/membro/roberto-manuel-torresi/,
28,29,30,31,32,409,Said Najati Sidki,http://www.abc.org.br/membro/said-najati-sidki/,
29,30,31,32,33,429,Sylvio Roberto Accioly Canuto,http://www.abc.org.br/membro/sylvio-roberto-accioly-canuto/,
30,31,32,33,34,443,Virgílio Augusto Fernandes Almeida,http://www.abc.org.br/membro/virgilio-augusto-fernandes-almeida/,
31,32,33,34,35,447,Wagner Farid Gattaz,http://www.abc.org.br/membro/wagner-farid-gattaz/,
