,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,name,url,wikipedia
1,2,3,4,5,6,131,Elson Longo da Silva,http://www.abc.org.br/membro/elson-longo-da-silva/,
2,3,4,5,6,7,132,Ennio Marques Palmeira,http://www.abc.org.br/membro/ennio-marques-palmeira/,
3,4,5,6,7,8,140,Eugenius Kaszkurewicz,http://www.abc.org.br/membro/eugenius-kaszkurewicz/,
4,5,6,7,8,9,163,Francisco Radler de Aquino,http://www.abc.org.br/membro/francisco-radler-de-aquino/,
5,6,7,8,9,10,164,Francisco Radler de Aquino Neto,http://www.abc.org.br/membro/francisco-radler-de-aquino-neto/,
6,7,8,9,10,11,179,Guilherme Suarez-Kurtz,http://www.abc.org.br/membro/guilherme-suarez-kurtz/,
7,8,9,10,11,12,183,Helion Vargas,http://www.abc.org.br/membro/helion-vargas/,
8,9,10,11,12,13,200,Ivano Gebhardt Rolf Gutz,http://www.abc.org.br/membro/ivano-gebhardt-rolf-gutz/,
9,10,11,12,13,14,218,João Lúcio de Azevedo,http://www.abc.org.br/membro/joao-lucio-de-azevedo/,
10,11,12,13,14,15,247,José Mario Martínez Pérez,http://www.abc.org.br/membro/jose-mario-martinez-perez/,
11,12,13,14,15,16,252,José Roberto Boisson de Marca,http://www.abc.org.br/membro/jose-roberto-boisson-de-marca/,
12,13,14,15,16,17,264,Lauro Tatsuo Kubota,http://www.abc.org.br/membro/lauro-tatsuo-kubota/,
13,14,15,16,17,18,268,Lewis Joel Greene,http://www.abc.org.br/membro/lewis-joel-greene/,
14,15,16,17,18,19,279,Luiz Drude de Lacerda,http://www.abc.org.br/membro/luiz-drude-de-lacerda/,
15,16,17,18,19,20,284,Luiz Pereira Calôba,http://www.abc.org.br/membro/luiz-pereira-caloba/,
16,17,18,19,20,21,333,Nicim Zagury,http://www.abc.org.br/membro/nicim-zagury/,
17,18,19,20,21,22,335,Niro Higuchi,http://www.abc.org.br/membro/niro-higuchi/,
18,19,20,21,22,23,339,Omar Abdel Moneim Abou El Seoud,http://www.abc.org.br/membro/omar-abdel-moneim-abou-el-seoud/,
19,20,21,22,23,24,340,Oscar Manoel Loureiro Malta,http://www.abc.org.br/membro/oscar-manoel-loureiro-malta/,
20,21,22,23,24,25,349,Paulo Antônio de Souza Mourão,http://www.abc.org.br/membro/paulo-antonio-de-souza-mourao/,
21,22,23,24,25,26,358,Paulo Sérgio Lacerda Beirão,http://www.abc.org.br/membro/paulo-sergio-lacerda-beirao/,
22,23,24,25,26,27,362,Pedro Fernando da Costa Vasconcelos,http://www.abc.org.br/membro/pedro-fernando-da-costa-vasconcelos/,
23,24,25,26,27,28,367,Protásio Lemos da Luz,http://www.abc.org.br/membro/protasio-lemos-da-luz/,
24,25,26,27,28,29,374,Renato Machado Cotta,http://www.abc.org.br/membro/renato-machado-cotta/,
25,26,27,28,29,30,378,Ricardo Gattass,http://www.abc.org.br/membro/ricardo-gattass/,
26,27,28,29,30,31,391,Roberto Manuel Torresi,http://www.abc.org.br/membro/roberto-manuel-torresi/,
27,28,29,30,31,32,409,Said Najati Sidki,http://www.abc.org.br/membro/said-najati-sidki/,
28,29,30,31,32,33,429,Sylvio Roberto Accioly Canuto,http://www.abc.org.br/membro/sylvio-roberto-accioly-canuto/,
29,30,31,32,33,34,443,Virgílio Augusto Fernandes Almeida,http://www.abc.org.br/membro/virgilio-augusto-fernandes-almeida/,
30,31,32,33,34,35,447,Wagner Farid Gattaz,http://www.abc.org.br/membro/wagner-farid-gattaz/,
