,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,url,wikipedia
1,2,3,4,53,Maria Júlia Manso Alves,http://www.abc.org.br/membro/maria-julia-manso-alves/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2012
2,3,4,5,81,Sara Teresinha Olalla Saad,http://www.abc.org.br/membro/sara-teresinha-olalla-saad/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2011
3,4,5,6,87,Valderez Pinto Ferreira,http://www.abc.org.br/membro/valderez-pinto-ferreira/,
4,5,6,7,92,Yoshiko Wakabayashi,http://www.abc.org.br/membro/yoshiko-wakabayashi/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
